"id";"text";"TAR";"predicted_label";"tokens";"pos_tags"
"982743575097399";"--.";"public";"";"";""
"982695428435547";"sollen es hier los gehen werden ich mein Familiäre und mein lang bis auf bauen verteidigen der haben eh kein Chate. kein.";"public";"";"";""
"982711541767269";"was sein los . haben ihr als indem nur mit Murmel spielen bis zu 20igt Ebensjahr .. also ich wissen wie man sich wehren wenn ich angreifen werden Wüsst nicht warum ich Angst haben sollen ...";"group";"";"";""
"982734538431636";"der sein Kriminell wenn sie versuchen illegal der Grenze nach Ungarn zu überqueren in Serbien befinden sie sich bereits in Sicherheit wie schon zuvor in der Türkei oder in Griechenland . es geben Gesetz und daran müssen sich auch der Scheinasylant halten ein Wunder dass der Zustand in der Heimatländer so sein wie sie sein bei dieser Gewaltbereitschaft .";"group";"";"";""
"982714895100267";"sehr geehrt Freund der Pegida ich sein heute auf ein Veranstaltung zu Flüchtlingsunterbringung in unser Gemeinde . komisch Gefühl -- unter lauter Gutmenschen zu sitzen Fakt sein -- dass jetzt statt in anderer Versprochen 1600 migrant 2100 allein dieser Jahr kommen sollen . auch werden der Aussage machen -- daß zu Zeit kein Abgelehnt . in sein Heimat abschieben werden . lediglich Abschiebung in anderer europäisch ändern sollen es ganz vereinzelt geben. haben er gehören. ES werden keiner Abgeschobe . als dann noch der Pfaff kommen sein um für der arm Flüchtling zu werben -- mussten ich der Saal verlassen sonst haben ich heute acht nicht mehr schlafen können .";"group";"";"";""
"982699331768490";"der sollen in eigen Lang kämpfen brauchen nicht so weit Reise um Ruhe zu stiften.";"group";"";"";""
"982760581762365";"Ramon De da Perez . du sein kein Ronny . Fakeprofil von ein Evin . APHAEV .";"individual";"";"";""
"982727258432364";"pst man dürfen hier nichts mehr schreiben oder sagen sein doch auch schon soweit und bald werden uns leer stehend hart und wohnenden nehmen dann. Zimmer.";"public";"";"";""
"982712221767201";"nur ein Vorgeschmack wer sein können wenn wir sie alle rein lassen werden .";"group";"";"";""
"982695451768878";"sehr gut Juergen . .";"individual";"";"";""
"982686805103076";"in Deutschland geben es Gesetz und in Ungarn auch . und so weit ich wissen geben es der setzen der jeder Eu und mit Außengrenzen der Recht haben sie zu sichern . und um dieser Thema gehen es hier . und nicht ob Orban korrupt sein.";"public";"";"";""
"982687975102959";"der Zeche zahlen der Bundesbürger und jeder Befürworter der Asylpolitik werden bald erfahren der der wer der Regierung machen mehr als schlecht sein.";"public";"";"";""
"982679938437096";"ein DU mussen. dich für gar nichts schämen. der sein der Politiker -- der wer zu schämen haben du solltest stolz darauf sein dass Du Teil ein Ulturkreis sein was nicht echt Wert vor der Auge haben.";"individual";"";"";""
"982700541768369";"in mein Auge sein der ein Überfall und rechtfertigen es sich mit Waffengewalt zu wehren .";"public";"";"";""
"982703851768038";"Polen . -- hier der Franzose. es geben kein gutmütiger aber auch kein leichtgläubiger Volk als der deutsch Zwiespalt brauchen ich unter ihnen nie zu säen ich brauchen nur mein Setz Auszuspann dann laufen sie wie ein scheu Wild hinein. Untereinand haben sie sich würgen und sie meinen ihr Pflicht zu tun Törichter sein kein anderer Volk auf Erde . ein Lüge können grob genug ersonnen werden der deutsche glauben sie. um ein Parole -- der man ihnen geben verfolgen sie ihr Andeut mit groß Erbitterung als ihr wirklich Feind . so freund der sonne.sind wir nicht selber schuld . ständig ein Partei wählen zu haben der sich christlich nennen. CDUCSU oder reichen wählen zu haben .komisch. der christlich Feierte absetzen werden.komisch. der wir sich anpassen müssen.und jetzt dieser offensichtlich Unterwanderung bzw Nvasion . .aber. der haben ja schon lange begonnen.der sein kein Flüchtling . der sein armeen .";"public";"";"";""
"982733675098389";"Willst du ernsthaft feiernd heute mit gut Vergleich der heute verprügeln .O.o.";"individual";"";"";""
"982773525094404";"Versuch doch hier in einzig mal. da kommen der Inksfaschist und hau. dir mit der Pflasterstein oder der Böller an der oft und von unser Herr Jung und der tief Polizeipräsident werden der Inksfaschist auch nochmal Polizei unterstützen.";"individual";"";"";""
"982678058437284";"wenn sie der so sehen schön Tag noch.";"individual";"";"";""
"982679738437116";"der Meister sein der Angst zu spät zu Maloche zu kommen förmlich in Gesicht schreiben.";"public";"";"";""
"982692438435846";"ein Witz echt . vor Gewalt weg rennen und mir. aller Gewalt versuchen in der EU eindringen. da können wir ja sehen wer uns noch erwarten. Mir tun eigentlich nur der indem sein der da mit Gerissen werden.";"public";"";"";""
"982736521764771";"und der sein traumatisiert Schutzsuchend der vor der rufen flüchten. dieser ulturerweiter bringen uns rufen und Elend .";"public";"";"";""
"982808575090899";"Jana sein froh der. wir nicht so sein wie deinesgleichen . der haben dein Rechtschreibung aber auseinander gerissen und in gleich Atemzug erzählen der sie Ahnung haben .. kennen du der Sprichwort Dumm f. gut ...";"individual";"";"";""
"1056910134347409";"dafür haben 2 Bus reichen. der sein wesentlich kostengünstig.";"public";"";"";""
"1056934431011646";"so weniger Masse abschieben sein ja auch in Masse kommen. der sein verarschen.";"public";"";"";""
"1056829017688854";"wer von dieser -- haben eigentlich uns Bürger noch nicht der Pest an der Hals wünschen. eigentlich keiner aller haben uns verflucht beleidigt . aber der Rache kommen.";"public";"";"";""
"1063236597048096";"erst Toter . der sein gut.";"public";"";"";""
"1056977741007315";"Massenabschiebung . der sein sein wie ich haben ein Fliege gefangen und sie frei gelassen um danach ein Bauchgürtel zu tragen mit der Aufschrift sieben auf ein Streich. und übrigens wer jetzt lachen haben es nicht verstehen . ich wollen es ergänzen. DESE. MTTEUGUG ST Ei. WTZ BZW . DE VERARSCHUG. GEHT. WETER.";"public";"";"";""
"1063239983714424";"ich haben ein Geschenk für unser Gast -- ein offen voll mit Messer.";"public";"";"";""
"1056995451005544";"Hilde Schultz ich sein auch Deiner Meinung nicht durchstreichen er wenn Opposition wählen werden werden sich was verändern.";"individual";"";"";""
"1056567114381711";"da werden nichts durchgestrichen oder kennzeichnen . der Stimmzettel gelten dann als ungültig . es werden bei der andtagswahle 2 Stimme abgeben . der erster Stimme für der Wahlkreisabgeordnete ein Partei und der zweiter Stimme für ein Partei .Also insgesamt zwei Kreuze er dann sein der Stimmzettel gültig.";"public";"";"";""
"1056493904389032";"weil mir indem wichtig sein Wähle ich kein von euch.";"group";"";"";""
"1057770017594754";"127 Scheinasyli -- potentiell Schläfer der S massenweise abschieben -- vermutlich von AZS . manchmal machen AZS auch etwas richtig gut .";"public";"";"";""
"1056683287703427";"vielleicht noch mal ürnberg . hoffentlich .";"public";"";"";""
"1057552634283159";"ich 999873 . ab nach wo sie hinkommen.";"public";"";"";""
"1057125800992509";"alle hauen auf Mutti -- unser genial Führerin du.";"public";"";"";""
"1056925864345836";"m Januar kommen offiziell 92.000 . du.";"public";"";"";""
"1056509001054189";"Raute -- Bauch und Brille sein nicht der Volk. Wille .";"public";"";"";""
"1056970457674710";"Massenabschiebung los.";"public";"";"";""
"1056754221029667";"heute -- eur Meinung sein sehr gut -- doch bedenken immer alle wer ihr hier öffentlich äußern. der werden hier von vieler sogenannter gutmensche und Denunziate durch formten und wenn der etwas finden habt ihr ganz schnell nie Vorladung von der Polizei in Briefkasten wegen Volksverhetzung über Facebook -- ich wissen der -- mir er gehen es erst so in Januar -- also vorsehen .es gelten Pssst der Feind hören mit .";"group";"";"";""
"1063237240381365";"Thema Ntegration . Ntegration sein hier kein Thema . der sein beider Wirtschaftsflüchtlinge . da geben nichts zu integrieren. da muss ausweisen werden UMGEHED . der Blut kleben nun an Merkel Hand . sie haben sie hergelockt . mit Versprechung der nun keiner halten können oder möchten auch werden es viel weniger brennen oder Übergriff geben wenn weniger von der hier sein. der schuldige sitzen in Berlin . eindeutig .";"public";"";"";""
"1063243097047446";"so lange sie sich gegenseitig kalt machen bitte wer es brauchen.";"public";"";"";""
"1063236650381424";"du.";"public";"";"";""
"1057637444274678";"wenn der ein MASSEAbschiebung sein was haben wir dann für ein EWADERUG . so.";"public";"";"";""
"1063240270381062";"der können sich und ihr ändern gerne Zugrunde richten wenn sie denn meinen der muss so aber hier wollen ich dieser MenschenFraueninderTierverachtende Volk nicht haben ich wachsen Multikulti auf und es sein nie toll Zeit . aber in reinst Weise zu vergleichen mit der wer nun passieren. der können Lüge verbreit Pegida und AfD verletzen usw wie sie wollen es geben zu Glück nie Menge mehr klar denkend Mensch als mich .";"public";"";"";""
"1056558744382548";"bitte legen euren WahlFrust aus der Vergangenheit ab und unterstützen der AfD. Sei es nur der dringend notwendig Opposition zu unser Onsensparteien zu schaffen er durch ein siegen und erfolgreich Gegenpartei bestehen der Chance dieser Unrechtsystem zu stoppen.";"public";"";"";""
"1057052590999830";"Anhänger dran.dann gehen schnell .";"public";"";"";""
"1056952157676540";"wenn man bedenken der seit Monat 160.000 auf ganz Europa verteilen werden sollen und gerade mal ca 500 tatsächlich verteilen werden dann sein der in Hannover wahrhaftig ein Massenabschiebung . erstaunlich -- welcher grenzenlos Dummheit man einer mit ein solcher Bericht so langsam unterstellen.";"public";"";"";""
"1063263553712067";"ja . zufiel Sonnenschein in Wüstenstaat abbekommen du du.";"public";"";"";""
"1063231297048626";"spend Steakmesserset .";"public";"";"";""
"1056942687677487";"Massenabschiebung . was sollen der dieser Blödsinn . jeder Tag kommen Tausend in unser und und hier werden sich rühmen wegen ein paar Einzelner der endlich nachdem sie sich hier ordentlich erholen haben zurück schicken werden Massenabschiebung -- sein dann der Fall -- wenn täglich Zug und Schiff mit mehrere tausend Flüchtling -- Deutschland verlassen.";"public";"";"";""
"1063258277045928";"ich hoffen dass nun der Regelung der Abschiebung gelten und nicht dass der Somalier jetzt noch auf Kosten der Steuerzahler für Jahr inhaftieren werden und natürlich müs ein lebenslang Einreiseverbot in europäisch Staat gelten sein Haft sollen er in sein Heimat absitzen.";"public";"";"";""
"1063237200381369";"Hmmm . Syrien. Chaos . Afghanistan Chaos . Senegal Chaos . der ganz Mittlere Osten Chaos . Quer durch aller Zone hindurch Chaos und der einzig Konstante sein der ihr religiös Versklavung und der Patriarchentum der Familienoberhäupter der oftmals so zivilisiern sein wie . mir fallen kein Tier ein .. aber der dürfen man nicht sagen.";"public";"";"";""
"1056913051013784";"da sein ja nicht mal der Flieger voll.";"public";"";"";""
"1056912577680498";"welcher Masse . 127 1 Million wehren in Ordnung aber 127 lass uns nicht lachen anfangen sein ehrlich zu heulen.";"public";"";"";""
"1057062304332192";"genau 15000 kommen an mögen rein und einmal in Wahr nie Massenabschiebung von 127 leben wohl 400 in Flugzeug passen und findest 400 000 in Deutschland nur dulden sein und illegal da sein DAE.";"public";"";"";""
"1056497994388623";"haben also wenn Siggi der entscheiden heißen es bald wieder . ich lieben euch ich lieben ich doch aller du.";"public";"";"";""
"1057055800999509";"da werden nicht mal der Flieger voll schade um der unsinnig verbrauchen Erosin . eeee -- ich vergessen wir dumm deutsch Michel bezahlen der ja .";"public";"";"";""
"1056569421048147";"Petra -- sie haben zwei Stimme . der erster für ihr Wahlkreisabgeordnete -- der sie dann in Antat vertreten und der zweiter Stimme für ihr Partei . also zwei Kreuze .";"individual";"";"";""
"1057125190992570";"wir schaffen der . du.";"public";"";"";""
"1063235087048247";"es geben auch Erfreuliche .";"public";"";"";""
"1056485914389831";"ich hoffen der fruchtet.";"public";"";"";""
"1056997007672055";"er. Versager .";"public";"";"";""
"1056995137672242";"ich denken wenn der erster Unruhe hier anfangen werden Asylforder zu Zehntausend oder zu Hunderttausend Deutschland der Rücken kehren. besonders dann wenn wir ausbluten sein und es finanziell nichts mehr zu holen geben mancher Orientalische Christ -- der hier weiter verfolgen werden sein schon wieder auf der Flucht von Deutschland weg. und der erfüllen mich mit Scham .";"public";"";"";""
"1056489117722844";"[@LINK]";"public";"public";"";""
"1056494591055630";"der arm 2016 .";"public";"";"";""
"1056955134342909";"ich bekommen auch kein Asyl wo anders -- da muss man selber bezahlen -- Politik für der eigen Untergang machen -- toll Staat hier .";"public";"";"";""
"1057174974320925";"jetzt sein sie schon richtig Fluchtlinge . sie entfliehen zu Hause weil in Deutschland zu arbeiten muss .";"public";"";"";""
"1057451810959908";"MASSEabschiebung . ich lachn mich tot.";"public";"";"";""
"1056947711010318";"Massenabschiebung . wollen der uns verarsch wieviel kommen oder sein in Ende von der MamaMerkel ändern Echt mal und dann von ein Massenabschiebung reden.";"public";"";"";""
"1057430700962019";"der sein ein Nvasion . Eindring ein Grenzüberschreitung fremd Masse .";"public";"";"";""
"1056654487706307";"bis sein wir wie dort wann Fagd Socialist er. Democrats er überall in USA . trinken. Stupid backstabb European politician so oben tun peilen es so sie wo tue. hell real du arm.";"public";"";"";""
"1056910361014053";"der Flieger sein bestimmt nur halb voll. der anderer Platz sein für der Presse reservieren. so ein selten Ereignis muss ja auch ganz groß veröffentlichen werden.";"public";"";"";""
"1057000381005051";"127 . dieser Regierung sollen sich schämen. bald sein der Wahltag .";"public";"";"";""
"1056949434343479";"kommen der Flieger leer zurück .";"public";"";"";""
"1056598544378568";"[@LINK]";"public";"public";"";""
"1056493627722393";"gut sagen.";"public";"";"";""
"1063232907048465";"Jagend nun.";"public";"";"";""
"1057100564328366";"der sein Wahlkampf -- sonst nie.";"public";"";"";""
"1056959511009138";"127 sein also Massenabschiebungen.was sein der 1 wollen der kommen ..";"public";"";"";""
"1057122014326221";"HansJürgen Dieter. der müssen dann halt auch beseitigen werden wo hobeln werden fallen Span .";"public";"";"";""
"1056912891013800";"Massenabschiebung .";"public";"";"";""
"1056963554342067";"127 raus 3000 Rein oh mein Rotte.";"public";"";"";""
"1057413247630431";"_ origin8fe9b57810af4dc1bff8d35e023788fd.html.";"public";"";"";""
"1056579251047164";"so sehen der deutsch Gruselkabinett aus. und jeder geben der MerkelMonster recht wozu so ein Parteienblock . .oder heißen es Blockpartei .";"public";"";"";""
"1056924354345987";"der verarscht deutsch Michel . du.";"public";"";"";""
"1057623830942706";"da kommen täglich mehr rein als abschieben werden.";"group";"";"";""
"1057014757670280";"man haben der ullen nur vergessen -- können ja mal Passierenronie oft du.";"public";"";"";""
"1056507891054300";"können noch nie verstehen wie man was wählen können.";"group";"";"";""
"1056690291036060";"Manipulation .ügen.ist doch bei der jetzig Politiker schon normal.diese. Politkomiker können man einfach nicht mehr wählen . Fehler machen der kein .sind immer anderer .";"group";"";"";""
"1056935297678226";"der sein ja wahrhaft lächerlich . der setzen sich in der nächst beste Bus und sein nächster Woche wieder da .";"public";"";"";""
"1063234850381604";"ja -- der sein zu schön um sein zu sein.";"public";"";"";""
"1056531221051967";"der in eben bis zu Bundestagswahl sein zwar noch ein Weile hin aber bis dahin haben der noch mehr Scheiße bauen der auch der letzter begreifen haben was los sein. dann haben der AFD noch mehr Zulauf als jetzt Hoff nur es sein dann nicht zu spät.";"public";"";"";""
"1056489447722811";"in Leben Ni -- hab ich auch noch nie und dennoch sein sie da -- komisch ... Lach.";"public";"";"";""
"1056593551045734";"ein grässlich als der anderer.";"public";"";"";""
"1057161530988936";"wenn 127 ein Massenabschiebung sein wievieln sein dann 1 Million der pro Jahr mindestens kommen.";"public";"";"";""
"1056946114343811";"haben ihr großartig machen Glückwunsch -- und iedersachsen -- dass man solcher Scheiß Massenabschiebung auch noch in der Zeitung setzen.";"public";"";"";""
"1063238403714582";"einer weniger. du.";"public";"";"";""
"1056926804345742";"was sollen der Quatsch wieder 67 heute 6700000 sein gut und der werden dann auch bestimmt Spürbar sein zudem machen der eh nur Urlaub und kommen wieder.";"public";"";"";""
"1056490717722684";"ich hoffen 2017 beschäftigen sich der Staatsanwalt mit der .";"public";"";"";""
"1063242603714162";"der arm Täter haben es schaffen. es werden Totschlag und kein Mord sein. er werden 6 Jahr bekommen und nach 4 Jahr draußen sein . in Deutschland unabschiebbar .";"public";"";"";""
"1057785180926571";"da ja an der Grenze Deutschland wohl nicht korrekt erfasst werden wer und wievielen sich hierher bewegen brauchen man sich über geschätzt ungenau Zahl wohl nicht wundern.";"public";"";"";""
"1056500504388372";"ich lieben doch mein volk.ch. ich haben doch alle nur für mein Volk tun.";"public";"";"";""
"1057402840964805";"127 Abschiebung der sein ein Witz .";"public";"";"";""
"1057646074273815";"Biener Susanne Ja -- Merkel und omplizen sein mein Ansicht nach hochgradig kriminell und unfähig noch dazu . ich persönlich werden sie in aber konzentrier .ME.";"group";"";"";""
"1063242630380826";"Freispruch .";"public";"";"";""
"1057559687615787";"bei 1000 an Tag sein 127 nie echt Masse .";"public";"";"";""
"1056530597718696";"was sein sein doch Wurscht -- was zählen sein was gegenwärtig tun werden.";"public";"";"";""
"1057207837650972";"ich können mir als deutsch Runter der 50 Fahre brav einzahlen haben kein Klug leisten eindringlich müsste man sein.";"public";"";"";""
"1056680681037021";"man können nur hoffen der auch der letzter Schläfer -- Gutmenschen -- Bahnhofsklatscher und ähnlich dieser auch wenn auch auf rund der Blödheit nur teilweise mal ein Tag aufwachen werden.";"public";"";"";""
"1056942951010794";"wenn man wirklich ernsthaft Absicht haben werden der Zustrom zu verhindern haben man längst zu Machbar in der Schweiz spicken dort werden binnen 48 Stunde verbindlich Entscheidung über der Verbleib von Flüchtling treffen.";"public";"";"";""
"1056908364347586";"[@LINK]";"public";"public";"";""
"1056911977680558";"Schlauchboot haben auch reichen -- dieser sinnlos kosten immer.";"public";"";"";""
"1056924824345940";"nur 1 fangen abdrucken und ein Scann von Gewiss wehren der proben. lösen -- doch der reich und mächtigen wollen es nicht lösen. sie haben anderer planen .";"public";"";"";""
"1057023284336094";"hmm sein ja gut der der wieder nach Haus schicken werden mit Flugzeug . müssen der auch machen dann Aber ertrinken lassen finden ich unchristlich . dann lieber nach Haus fliegen Dachte ihr sein hier auch Christ .";"public";"";"";""
"1057151130989976";"der schlicht werden vielleicht nur falsch interpretieren. es werden in ganz superextr klitzeklein Maße abschieben.";"public";"";"";""
"1063233880381701";"ich auch ich auch .";"public";"";"";""
"1057379820967107";"warum Dampfer .";"public";"";"";""
"1056519914386431";"so viel geballt Gnoranz -- Dummheit -- Heuchelei und Verlogenheit auf einmal .";"public";"";"";""
"1057007434337679";"Gutmenschen stehen an Bahnhof und der Schlechtmensche an Flughafen und winken.";"public";"";"";""
"1056501931054896";"eher frieren der Hölle zu. oder der Papst bekennen sich zu Slam ..";"public";"";"";""
"1057164784321944";"Umweltfreundlicher und billig gehen mit der Bahn .";"group";"";"";""
"1057410150964074";". gut Spaß.";"public";"";"";""
"1057378507633905";"der kriegen jeder 500 Euro um mal kurz ihr zurückgelassen Famil zu besuchen morgen sein sie unter anderer amen wieder da und halten erneut der Hand auf .";"public";"";"";""
"1057751464263276";"viel zu weniger.";"public";"";"";""
"1056913357680420";"a soetwas . der Seite sein abhanden kommen. Bedauerlicher. Einzelfall. du.";"public";"";"";""
"1056952351009854";"aah ja.127 sein nie Massenabschiebung aber wenn ich bei tausend -- der täglich einmarschieren -- von ein invasiv sprech dann kriegen der bahnhofsklatscher der Anfall .";"public";"";"";""
"1056911151013974";"Jürgen Gottschalk willen wirklich der ES verschmutzen .";"individual";"";"";""
"1056918667679889";"der Volksverräter bekommen nichts auf der Reihe . Volksaufstand und weg mit der ganz Scheiß .";"group";"";"";""
"1056681274370295";"Agree -- und eben though -- i an tot Exactly a an ob Donald Trump -- gut in i werden a Yankee -- i wohl Certainly rote für hier.";"public";"";"";""
"1063232207048535";"äufen ..";"public";"";"";""
"1056924217679334";"an ja dann sein wir ja 2038 fertig mit abschieben.";"public";"";"";""
"1056731871031902";"m eben wählen dieser Volkverräter nicht mehr.";"public";"";"";""
"1056911614347261";"gut sein es mit der Güterzug -- der sein billig.";"public";"";"";""
"1063243667047389";"Spaß bei Seite -- Deutschland vor ein Jahr sein -- aus heutig Sicht -- Super .";"public";"";"";""
"1057090557662700";"der können man es auch nicht recht machen Alex .";"individual";"";"";""
"1057129807658775";"ein gewiß Mißverhältnis du.";"public";"";"";""
"1057041364334286";"wenn der zu Fuß hergelaufen sein warum können der dann nicht auch heimlaufen .";"group";"";"";""
"1057020111003078";"Flieger . schuh neu besohlen und ab gehen Retour .";"public";"";"";""
"1063242543714168";"somalisch azis .";"group";"";"";""
"1056936447678111";"Massenabschiebung -- ich voller mir gleich in der Hose ..";"public";"";"";""
"1057349440970145";"ja klar wem wollen hier verarchen.127. Asylbeweber abgeschoben -- wo sein der Rest . es werden so viel Unheil hier anrichten -- aber wo sein der Sitz der auch bald in Flieger . ich glauben nicht.";"public";"";"";""
"1056495721055517";"m leben nicht .";"public";"";"";""
"1056948884343534";"Waaaaaaaaaaaaaahnsinn . lach mich tot -- Tropfen auf der hiss Stein.";"public";"";"";""
"1056803697691386";"Ekelhaft -- wie in Gruselkabinett .";"public";"";"";""
"1056492197722536";"ich der Zettel durchstreichen. der bedeuten ungültig. wichtig. Jeder einzeln andichten Waagerecht durchstreichen sein zeitaufwendig heißen dann aber DAGEGE . also gegen der andichten der national Front . gut aber er geben der AfD euer Stimme .";"public";"";"";""
"1056993477672408";"ja und Ratz haben wieder in und und der Spiel beginnen von vorn einfach lächerlich .";"public";"";"";""
"1063251607046595";"Esvist der gottverdammt Pflicht unser Regierung zu verhindern der Flüchtling durch Flüchtling bedrohen und sogarcermorden werden kümmern euch um der euch anvertraut. da helfen kein Sonderkommission gegen Demonstrant .";"public";"";"";""
"1063248640380225";"[@LINK]";"public";"public";"";""
"1063235700381519";"immerzu lassen sie sich gegenseitig abschlachten und was sein für mich nicht hilfebedürftig.";"public";"";"";""
"1056506021054487";"es werden zu weit treiben und auch schlecht überwachen alle der stimmen wohl außerdem können es wenn es so weiter gehen wohl auch zu ein bürgerkriegsähnlich Zustand kommen. aber der RECHTE. Alternative für Deutschland an der Macht zu lassen sein wohl noch viel dümm oder zumindest genauso dumm wie alle was in der letzter Monat falsch machen werden.";"public";"";"";""
"1057062470998842";"wer bezahlen der .";"public";"";"";""
"1056922834346139";"Oh glatt 127.staun . mal überlegen m Januar kommen ich glaub 54 000. Minimum 40 bekommen kein Asyl . sein 21 600 alleine nur von Januar . a denn fehlen ja nur noch nur für Januar 21 473.ol . über der anderer der letzter Jahr und der Jahr davor kommen sein reden wir erst reichen du. er machen euch lächerlich indem ihr von Masse Abschiebung reden. werden. da stehen 12 700 sein der erst mal ein Anfang .";"group";"";"";""
"1063236970381392";"ja ich weisen nur aus Aktuellem Anlass. so Formuliert.";"public";"";"";""
"1063233423715080";"Super weiter so. da werden es auch ganz ganz schnell weniger .";"public";"";"";""
"1056961124342310";"172 von 1.72 mit Donnerwetter ganz schön heftig.";"public";"";"";""
"1057984857573270";"nur 127. von Wievielt tausend. wer machen uns hier ein für ein U vor.";"public";"";"";""
"1063231457048610";"ich verstehen der Problem nicht.";"public";"";"";""
"1056682034370219";"dieser möchten gerne Demokrat werden von mir nicht mal in Traum wählen .";"group";"";"";""
"1057125004325922";"Tja -- unser GeldkofferMann Schäuble . ich denken es sein für ihn und der dto Steuerzahler gut sein der Attentäter haben damals gut gezielt. er haben Schäuble so vor der ein in Rollstuhl retten und der dto Steuerzahler vor weit Milliarde Ausgabe .";"public";"";"";""
"1057433487628407";"127 sein kein Masse -- sondern ein verschwindend klein Bruchteil .";"public";"";"";""
"1056517457720010";"AFD.";"public";"";"";""
"1056909927680763";"lächerlich.";"public";"";"";""
"1057031367668619";"aufen .";"public";"";"";""
"1056512357720520";"ich wissen was ich wählen der mich schützen. der mich schätzen. usw.";"public";"";"";""
"1056523497719406";"müsste eigentlich heißen .dein und sein der scheiß egal dann wohl der bekloppter 2017 noch einmal .";"public";"";"";""
"1056923694346053";"soviel Öltanker fahren mit mehrere hunderttausend Bruttoregistertonn EER zurück in und der ÖlAuge . -- da passen locker 100 000 Einheimsch in der Tank . du . als Rückfracht ..";"public";"";"";""
"1057748250930264";"viel zu wenig aller raus außer Frau -- indem und alt Mensch der sich unser unter Anpasse.";"group";"";"";""
"1056810031024086";".weg mit dieser VolksVerräterVerrücktenRegierung ..";"group";"";"";""
"1056542611050828";"nie ich können dieser Tippe nicht mehr sehen noch hören und schon gar nett wählen.mir werden Schlecht.bei der Bilde und es geben noch viel mehr .";"group";"";"";""
"1056514284386994";"wir deutsche sein in der glücklich aber der wir sich um Wahl überhaupt kein Gedanke machen müssen ein unabhängig Staat -- kein frei Wahl ich denken 2017 interessiert der niemand mehr.";"public";"";"";""
"1063246083713814";"ich wissen es sein mittlerweile normal aber trotzdem einfach Krass wie nichts von der täglich Einzelfall in der anrichte kommen.";"public";"";"";""
"1063240250381064";"Somalier haben Messer von AfDMitglied und Senegalese werden von PegidaAnhänger in Dieser Geschubst . ach ja Messer . der typisch Rechtssprechung der samt.";"public";"";"";""
"1056498551055234";"mit sichergehen nicht.";"public";"";"";""
"1056924131012676";"der sein doch nur ein klein Schreibfehler . es werden in müssen abschieben.";"public";"";"";""
"1056928041012285";".wer bei dieser Zahl von Massenabschiebing sprechen haben eher massenhaft. was an der Latsche .";"public";"";"";""
"1056926927679063";"wo haben denn der Zahl her ich mein Mehrfach lesen zu haben um der 2000 an Tag . und der sein irgendwie 54 000. an mich aber auch irren sein schon froh der es nicht über 10 000 täglich sein.";"public";"";"";""
"1056912324347190";"niemals.";"public";"";"";""
"1056728667698889";"ja so gruselig sein aber auch unser Gegenwart -- leider .";"public";"";"";""
"1057440864294336";"Ja.ja.der dumm deutsch Staat -- der ganz Welt schütteln nur der auf über uns und der Zuwanderer lachen sich einer.";"public";"";"";""
"1056942834344139";"maaaaaßgeblich haste Recht .";"public";"";"";""
"1056912844347138";"der sein doch kein Massenabschiebung -- Containerschiff füllen der werden dann schon eher passen.";"group";"";"";""
"1056904284347994";"Massenabschiebung . . natürlich da sein es ja in 10.000 Tag fast erledigen Asylbetrüger. Rau Glücksritter Zurückverschiffe Schengen. Aussetz. Grenze. Dicht Montagst Pegida Tag Dresden. Zeigt. Wies gehen Dresdner These du.";"public";"";"";""
"1056531561051933";"Britta Müller. so wie bei dir der Rechtschreibschwäche -- mal absehen von der anderer Schwäche der du besitzen .";"individual";"";"";""
"1056922467679509";"ein Anfang.";"public";"";"";""
"1057125894325833";"definitiv . du.";"public";"";"";""
"1056487024389720";"der Affe werden sich noch wundern.";"group";"";"";""
"1056936507678105";"Wow -- welch ein Massenabschiebung . und was sollen uns der jetzt sagen.";"public";"";"";""
"1056678157703940";"Exactly richten ein ob der wollen eher appreciat tun German generosity -- in Tue Contrary -- tue wollen neu Ask -- Instand Tue wollen. frei Okay. jemand German arm Bring Regarded. der coward und Bring Infidels -- inferieren so. Theta For haben reisen Klone und tun fast haben Tue dran sein prohibitiv sein der well Tue wollen neu integral Most ob der wollen alias rein so bei Troublesome von Contributing parasitär so tun German und für haben Matter so oder European societies der Welle.";"public";"";"";""
"1057009297670826";"127. lächerlich. bei 3000 an Tag der kommen sein es 125 der nach 1 Stunde dafür schon wieder da sein Bringt ja voll wer . der sein doch nur AlibiPresse -- um der Dummbürger zu beruhigen und vorzugaukeln es werden was machen werden.";"public";"";"";""
"1057007411004348";"in ein Stunde übertreen genauso vieler neu Flüchtling deutsch Boden .";"public";"";"";""
"1056500487721707";"Pappnase sein gut .";"public";"";"";""
"1056916617680094";"127 . ich lachn mich kaputt Massenabschiebung -- haben -- haben -- haben bei 127000 können man der sagen aber soviel kommen ja wieder zu uns Merkt ihr eigentlich noch -- was ihr da schreiben um der eure zu verdummen es -- nie.";"public";"";"";""
"1063229780382111";"sehr gut .";"public";"";"";""
"1056922741012815";"aber wir sein doch schon groß und lassen uns nicht mehr verar .";"public";"";"";""
"1056936024344820";"der Schleppertaxi werden mit der schief liefern.";"public";"";"";""
"1063232847048471";"er. ein Frage der Zeit bis es der erster toter geben stell her Maaslos . ausser der sein es Pflicht für jeder deutsche zu wissen der Somalia und senegalesen sich nicht verstehen da Hirnchirurg schon immer Problem mit Allgemeinmediziner haben.";"public";"";"";""
"1056579374380485";"Helmut Bernie. genau so werden es machen du.";"individual";"";"";""
